"date","value","group","region","type"
2020-02-27,2.71428571428571,"80-89","lombardia","intensive_care"
2020-02-27,0.142857142857143,"over90","lombardia","intensive_care"
2020-02-27,0,"0-9","lombardia","deaths"
2020-02-27,0,"10-19","lombardia","deaths"
2020-02-27,0,"20-29","lombardia","deaths"
2020-02-27,0,"30-39","lombardia","deaths"
2020-02-27,0,"40-49","lombardia","deaths"
2020-02-27,0,"50-59","lombardia","deaths"
2020-02-27,0.714285714285714,"60-69","lombardia","deaths"
2020-02-27,2.85714285714286,"70-79","lombardia","deaths"
2020-02-27,5.28571428571429,"80-89","lombardia","deaths"
2020-02-27,1.71428571428571,"over90","lombardia","deaths"
2020-02-28,1.42857142857143,"0-9","lombardia","positive"
2020-02-28,3,"10-19","lombardia","positive"
2020-02-28,5.42857142857143,"20-29","lombardia","positive"
2020-02-28,12.7142857142857,"30-39","lombardia","positive"
2020-02-28,26,"40-49","lombardia","positive"
2020-02-28,46.8571428571429,"50-59","lombardia","positive"
2020-02-28,46.5714285714286,"60-69","lombardia","positive"
2020-02-28,65.7142857142857,"70-79","lombardia","positive"
2020-02-28,51.4285714285714,"80-89","lombardia","positive"
2020-02-28,8.28571428571429,"over90","lombardia","positive"
2020-02-28,3.42857142857143,"0-9","lombardia","symptomatic"
2020-02-28,3.85714285714286,"10-19","lombardia","symptomatic"
2020-02-28,18.4285714285714,"20-29","lombardia","symptomatic"
2020-02-28,42,"30-39","lombardia","symptomatic"
2020-02-28,85.8571428571429,"40-49","lombardia","symptomatic"
2020-02-28,160.428571428571,"50-59","lombardia","symptomatic"
2020-02-28,173.857142857143,"60-69","lombardia","symptomatic"
2020-02-28,216,"70-79","lombardia","symptomatic"
2020-02-28,146.285714285714,"80-89","lombardia","symptomatic"
2020-02-28,21,"over90","lombardia","symptomatic"
2020-02-28,1,"0-9","lombardia","recovered"
2020-02-28,1.71428571428571,"10-19","lombardia","recovered"
2020-02-28,3.85714285714286,"20-29","lombardia","recovered"
2020-02-28,8,"30-39","lombardia","recovered"
2020-02-28,24.7142857142857,"40-49","lombardia","recovered"
2020-02-28,44,"50-59","lombardia","recovered"
2020-02-28,60,"60-69","lombardia","recovered"
2020-02-28,91.7142857142857,"70-79","lombardia","recovered"
2020-02-28,80.1428571428571,"80-89","lombardia","recovered"
2020-02-28,14.2857142857143,"over90","lombardia","recovered"
2020-02-28,0,"0-9","lombardia","intensive_care"
2020-02-28,0.285714285714286,"10-19","lombardia","intensive_care"
2020-02-28,0,"20-29","lombardia","intensive_care"
2020-02-28,0.571428571428571,"30-39","lombardia","intensive_care"
2020-02-28,2.14285714285714,"40-49","lombardia","intensive_care"
2020-02-28,6,"50-59","lombardia","intensive_care"
2020-02-28,11,"60-69","lombardia","intensive_care"
2020-02-28,13.2857142857143,"70-79","lombardia","intensive_care"
2020-02-28,2.57142857142857,"80-89","lombardia","intensive_care"
2020-02-28,0,"over90","lombardia","intensive_care"
2020-02-28,0,"0-9","lombardia","deaths"
2020-02-28,0,"10-19","lombardia","deaths"
2020-02-28,0,"20-29","lombardia","deaths"
2020-02-28,0,"30-39","lombardia","deaths"
2020-02-28,0,"40-49","lombardia","deaths"
2020-02-28,0.142857142857143,"50-59","lombardia","deaths"
2020-02-28,0.857142857142857,"60-69","lombardia","deaths"
2020-02-28,5,"70-79","lombardia","deaths"
2020-02-28,6.85714285714286,"80-89","lombardia","deaths"
2020-02-28,2.85714285714286,"over90","lombardia","deaths"
2020-02-29,1.71428571428571,"0-9","lombardia","positive"
2020-02-29,3.14285714285714,"10-19","lombardia","positive"
2020-02-29,7.57142857142857,"20-29","lombardia","positive"
2020-02-29,16.2857142857143,"30-39","lombardia","positive"
2020-02-29,31.2857142857143,"40-49","lombardia","positive"
2020-02-29,59.4285714285714,"50-59","lombardia","positive"
2020-02-29,60.1428571428571,"60-69","lombardia","positive"
2020-02-29,85.8571428571429,"70-79","lombardia","positive"
2020-02-29,65.8571428571429,"80-89","lombardia","positive"
2020-02-29,9.42857142857143,"over90","lombardia","positive"
2020-02-29,3.71428571428571,"0-9","lombardia","symptomatic"
2020-02-29,3.71428571428571,"10-19","lombardia","symptomatic"
2020-02-29,19.8571428571429,"20-29","lombardia","symptomatic"
2020-02-29,49.1428571428571,"30-39","lombardia","symptomatic"
2020-02-29,94.7142857142857,"40-49","lombardia","symptomatic"
2020-02-29,176.428571428571,"50-59","lombardia","symptomatic"
2020-02-29,191,"60-69","lombardia","symptomatic"
2020-02-29,228.428571428571,"70-79","lombardia","symptomatic"
2020-02-29,158.857142857143,"80-89","lombardia","symptomatic"
2020-02-29,23.2857142857143,"over90","lombardia","symptomatic"
2020-02-29,1.71428571428571,"0-9","lombardia","recovered"
2020-02-29,1.42857142857143,"10-19","lombardia","recovered"
2020-02-29,3.85714285714286,"20-29","lombardia","recovered"
2020-02-29,9.71428571428571,"30-39","lombardia","recovered"
2020-02-29,29.7142857142857,"40-49","lombardia","recovered"
2020-02-29,56.5714285714286,"50-59","lombardia","recovered"
2020-02-29,74.1428571428571,"60-69","lombardia","recovered"
2020-02-29,111.285714285714,"70-79","lombardia","recovered"
2020-02-29,89.2857142857143,"80-89","lombardia","recovered"
2020-02-29,15,"over90","lombardia","recovered"
2020-02-29,0,"0-9","lombardia","intensive_care"
2020-02-29,0.285714285714286,"10-19","lombardia","intensive_care"
2020-02-29,0,"20-29","lombardia","intensive_care"
2020-02-29,0.714285714285714,"30-39","lombardia","intensive_care"
2020-02-29,3.42857142857143,"40-49","lombardia","intensive_care"
2020-02-29,7.57142857142857,"50-59","lombardia","intensive_care"
2020-02-29,13.5714285714286,"60-69","lombardia","intensive_care"
2020-02-29,15.7142857142857,"70-79","lombardia","intensive_care"
2020-02-29,2.85714285714286,"80-89","lombardia","intensive_care"
2020-02-29,0,"over90","lombardia","intensive_care"
2020-02-29,0,"0-9","lombardia","deaths"
2020-02-29,0,"10-19","lombardia","deaths"
2020-02-29,0,"20-29","lombardia","deaths"
2020-02-29,0,"30-39","lombardia","deaths"
2020-02-29,0,"40-49","lombardia","deaths"
2020-02-29,0.142857142857143,"50-59","lombardia","deaths"
2020-02-29,1.28571428571429,"60-69","lombardia","deaths"
2020-02-29,6.85714285714286,"70-79","lombardia","deaths"
2020-02-29,9,"80-89","lombardia","deaths"
2020-02-29,3.42857142857143,"over90","lombardia","deaths"
2020-03-01,2,"0-9","lombardia","positive"
2020-03-01,3.28571428571429,"10-19","lombardia","positive"
2020-03-01,10.1428571428571,"20-29","lombardia","positive"
2020-03-01,20.1428571428571,"30-39","lombardia","positive"
2020-03-01,39.4285714285714,"40-49","lombardia","positive"
2020-03-01,75.4285714285714,"50-59","lombardia","positive"
2020-03-01,77,"60-69","lombardia","positive"
2020-03-01,109.857142857143,"70-79","lombardia","positive"
2020-03-01,82.1428571428571,"80-89","lombardia","positive"
2020-03-01,13,"over90","lombardia","positive"
2020-03-01,3.57142857142857,"0-9","lombardia","symptomatic"
2020-03-01,4.14285714285714,"10-19","lombardia","symptomatic"
2020-03-01,23.2857142857143,"20-29","lombardia","symptomatic"
2020-03-01,57,"30-39","lombardia","symptomatic"
2020-03-01,112.571428571429,"40-49","lombardia","symptomatic"
2020-03-01,198.142857142857,"50-59","lombardia","symptomatic"
2020-03-01,212,"60-69","lombardia","symptomatic"
2020-03-01,252.714285714286,"70-79","lombardia","symptomatic"
2020-03-01,176.285714285714,"80-89","lombardia","symptomatic"
2020-03-01,26.1428571428571,"over90","lombardia","symptomatic"
2020-03-01,2.14285714285714,"0-9","lombardia","recovered"
2020-03-01,1.28571428571429,"10-19","lombardia","recovered"
2020-03-01,4.14285714285714,"20-29","lombardia","recovered"
2020-03-01,11.5714285714286,"30-39","lombardia","recovered"
2020-03-01,34.8571428571429,"40-49","lombardia","recovered"
2020-03-01,71.2857142857143,"50-59","lombardia","recovered"
2020-03-01,90.2857142857143,"60-69","lombardia","recovered"
2020-03-01,132.857142857143,"70-79","lombardia","recovered"
2020-03-01,103.428571428571,"80-89","lombardia","recovered"
2020-03-01,18.4285714285714,"over90","lombardia","recovered"
2020-03-01,0,"0-9","lombardia","intensive_care"
2020-03-01,0.285714285714286,"10-19","lombardia","intensive_care"
2020-03-01,0,"20-29","lombardia","intensive_care"
2020-03-01,0.714285714285714,"30-39","lombardia","intensive_care"
2020-03-01,3.57142857142857,"40-49","lombardia","intensive_care"
2020-03-01,10.8571428571429,"50-59","lombardia","intensive_care"
2020-03-01,16,"60-69","lombardia","intensive_care"
2020-03-01,17.8571428571429,"70-79","lombardia","intensive_care"
2020-03-01,3.14285714285714,"80-89","lombardia","intensive_care"
2020-03-01,0,"over90","lombardia","intensive_care"
2020-03-01,0,"0-9","lombardia","deaths"
2020-03-01,0,"10-19","lombardia","deaths"
2020-03-01,0,"20-29","lombardia","deaths"
2020-03-01,0.142857142857143,"30-39","lombardia","deaths"
2020-03-01,0,"40-49","lombardia","deaths"
2020-03-01,0.285714285714286,"50-59","lombardia","deaths"
2020-03-01,2.42857142857143,"60-69","lombardia","deaths"
2020-03-01,8.71428571428571,"70-79","lombardia","deaths"
2020-03-01,13.1428571428571,"80-89","lombardia","deaths"
2020-03-01,4.14285714285714,"over90","lombardia","deaths"
2020-03-02,2.85714285714286,"0-9","lombardia","positive"
2020-03-02,3.42857142857143,"10-19","lombardia","positive"
2020-03-02,13.2857142857143,"20-29","lombardia","positive"
2020-03-02,26.1428571428571,"30-39","lombardia","positive"
2020-03-02,50.4285714285714,"40-49","lombardia","positive"
2020-03-02,97.1428571428571,"50-59","lombardia","positive"
2020-03-02,95.8571428571429,"60-69","lombardia","positive"
2020-03-02,131.428571428571,"70-79","lombardia","positive"
2020-03-02,97,"80-89","lombardia","positive"
2020-03-02,14.7142857142857,"over90","lombardia","positive"
2020-03-02,3.71428571428571,"0-9","lombardia","symptomatic"
2020-03-02,4.28571428571429,"10-19","lombardia","symptomatic"
2020-03-02,26.4285714285714,"20-29","lombardia","symptomatic"
2020-03-02,64.1428571428571,"30-39","lombardia","symptomatic"
2020-03-02,124.142857142857,"40-49","lombardia","symptomatic"
2020-03-02,218.285714285714,"50-59","lombardia","symptomatic"
2020-03-02,230.571428571429,"60-69","lombardia","symptomatic"
2020-03-02,278.142857142857,"70-79","lombardia","symptomatic"
2020-03-02,191.142857142857,"80-89","lombardia","symptomatic"
2020-03-02,27.5714285714286,"over90","lombardia","symptomatic"
2020-03-02,2,"0-9","lombardia","recovered"
2020-03-02,1.57142857142857,"10-19","lombardia","recovered"
2020-03-02,5.28571428571429,"20-29","lombardia","recovered"
2020-03-02,15.4285714285714,"30-39","lombardia","recovered"
2020-03-02,41.1428571428571,"40-49","lombardia","recovered"
2020-03-02,86.5714285714286,"50-59","lombardia","recovered"
2020-03-02,107,"60-69","lombardia","recovered"
2020-03-02,155.857142857143,"70-79","lombardia","recovered"
2020-03-02,116.285714285714,"80-89","lombardia","recovered"
2020-03-02,20.2857142857143,"over90","lombardia","recovered"
2020-03-02,0,"0-9","lombardia","intensive_care"
2020-03-02,0.428571428571429,"10-19","lombardia","intensive_care"
2020-03-02,0,"20-29","lombardia","intensive_care"
2020-03-02,1.28571428571429,"30-39","lombardia","intensive_care"
2020-03-02,4.28571428571429,"40-49","lombardia","intensive_care"
2020-03-02,13,"50-59","lombardia","intensive_care"
2020-03-02,18.7142857142857,"60-69","lombardia","intensive_care"
2020-03-02,19,"70-79","lombardia","intensive_care"
2020-03-02,2.85714285714286,"80-89","lombardia","intensive_care"
2020-03-02,0,"over90","lombardia","intensive_care"
2020-03-02,0,"0-9","lombardia","deaths"
2020-03-02,0,"10-19","lombardia","deaths"
2020-03-02,0,"20-29","lombardia","deaths"
2020-03-02,0.142857142857143,"30-39","lombardia","deaths"
2020-03-02,0.142857142857143,"40-49","lombardia","deaths"
2020-03-02,0.714285714285714,"50-59","lombardia","deaths"
2020-03-02,3.57142857142857,"60-69","lombardia","deaths"
2020-03-02,12,"70-79","lombardia","deaths"
2020-03-02,18.4285714285714,"80-89","lombardia","deaths"
2020-03-02,5.14285714285714,"over90","lombardia","deaths"
2020-03-03,2.42857142857143,"0-9","lombardia","positive"
2020-03-03,2.85714285714286,"10-19","lombardia","positive"
2020-03-03,14.4285714285714,"20-29","lombardia","positive"
2020-03-03,28.8571428571429,"30-39","lombardia","positive"
2020-03-03,56.1428571428571,"40-49","lombardia","positive"
2020-03-03,109.571428571429,"50-59","lombardia","positive"
2020-03-03,108,"60-69","lombardia","positive"
2020-03-03,147.142857142857,"70-79","lombardia","positive"
2020-03-03,110.285714285714,"80-89","lombardia","positive"
2020-03-03,16.8571428571429,"over90","lombardia","positive"
2020-03-03,3.28571428571429,"0-9","lombardia","symptomatic"
2020-03-03,4.57142857142857,"10-19","lombardia","symptomatic"
2020-03-03,30.4285714285714,"20-29","lombardia","symptomatic"
2020-03-03,73.2857142857143,"30-39","lombardia","symptomatic"
2020-03-03,138.428571428571,"40-49","lombardia","symptomatic"
2020-03-03,237.857142857143,"50-59","lombardia","symptomatic"
2020-03-03,254.285714285714,"60-69","lombardia","symptomatic"
2020-03-03,304.857142857143,"70-79","lombardia","symptomatic"
2020-03-03,208.428571428571,"80-89","lombardia","symptomatic"
2020-03-03,31.2857142857143,"over90","lombardia","symptomatic"
2020-03-03,2.28571428571429,"0-9","lombardia","recovered"
2020-03-03,1.71428571428571,"10-19","lombardia","recovered"
2020-03-03,5.57142857142857,"20-29","lombardia","recovered"
2020-03-03,19,"30-39","lombardia","recovered"
2020-03-03,47.5714285714286,"40-49","lombardia","recovered"
2020-03-03,100.714285714286,"50-59","lombardia","recovered"
2020-03-03,123.142857142857,"60-69","lombardia","recovered"
2020-03-03,171.142857142857,"70-79","lombardia","recovered"
2020-03-03,130.714285714286,"80-89","lombardia","recovered"
2020-03-03,21.7142857142857,"over90","lombardia","recovered"
2020-03-03,0,"0-9","lombardia","intensive_care"
2020-03-03,0.428571428571429,"10-19","lombardia","intensive_care"
2020-03-03,0,"20-29","lombardia","intensive_care"
2020-03-03,1.28571428571429,"30-39","lombardia","intensive_care"
2020-03-03,4.14285714285714,"40-49","lombardia","intensive_care"
2020-03-03,15,"50-59","lombardia","intensive_care"
2020-03-03,22.7142857142857,"60-69","lombardia","intensive_care"
2020-03-03,19.8571428571429,"70-79","lombardia","intensive_care"
2020-03-03,2.71428571428571,"80-89","lombardia","intensive_care"
2020-03-03,0,"over90","lombardia","intensive_care"
2020-03-03,0,"0-9","lombardia","deaths"
2020-03-03,0,"10-19","lombardia","deaths"
2020-03-03,0,"20-29","lombardia","deaths"
2020-03-03,0.142857142857143,"30-39","lombardia","deaths"
2020-03-03,0.142857142857143,"40-49","lombardia","deaths"
2020-03-03,1,"50-59","lombardia","deaths"
2020-03-03,5,"60-69","lombardia","deaths"
2020-03-03,17.5714285714286,"70-79","lombardia","deaths"
2020-03-03,25.5714285714286,"80-89","lombardia","deaths"
2020-03-03,7.85714285714286,"over90","lombardia","deaths"
2020-03-04,2.42857142857143,"0-9","lombardia","positive"
2020-03-04,4,"10-19","lombardia","positive"
2020-03-04,16,"20-29","lombardia","positive"
2020-03-04,33.4285714285714,"30-39","lombardia","positive"
2020-03-04,63.2857142857143,"40-49","lombardia","positive"
2020-03-04,121.285714285714,"50-59","lombardia","positive"
2020-03-04,123.428571428571,"60-69","lombardia","positive"
2020-03-04,163.142857142857,"70-79","lombardia","positive"
2020-03-04,119.285714285714,"80-89","lombardia","positive"
2020-03-04,19.8571428571429,"over90","lombardia","positive"
2020-03-04,2.71428571428571,"0-9","lombardia","symptomatic"
2020-03-04,4.14285714285714,"10-19","lombardia","symptomatic"
2020-03-04,32.1428571428571,"20-29","lombardia","symptomatic"
2020-03-04,78.5714285714286,"30-39","lombardia","symptomatic"
2020-03-04,144.428571428571,"40-49","lombardia","symptomatic"
2020-03-04,252,"50-59","lombardia","symptomatic"
2020-03-04,262.857142857143,"60-69","lombardia","symptomatic"
2020-03-04,299.428571428571,"70-79","lombardia","symptomatic"
2020-03-04,203.571428571429,"80-89","lombardia","symptomatic"
2020-03-04,32,"over90","lombardia","symptomatic"
2020-03-04,2.28571428571429,"0-9","lombardia","recovered"
2020-03-04,1.57142857142857,"10-19","lombardia","recovered"
2020-03-04,5.71428571428571,"20-29","lombardia","recovered"
2020-03-04,22,"30-39","lombardia","recovered"
2020-03-04,52.5714285714286,"40-49","lombardia","recovered"
2020-03-04,110.714285714286,"50-59","lombardia","recovered"
2020-03-04,137.571428571429,"60-69","lombardia","recovered"
2020-03-04,187.142857142857,"70-79","lombardia","recovered"
2020-03-04,142.857142857143,"80-89","lombardia","recovered"
2020-03-04,23.7142857142857,"over90","lombardia","recovered"
2020-03-04,0,"0-9","lombardia","intensive_care"
2020-03-04,0.428571428571429,"10-19","lombardia","intensive_care"
2020-03-04,0,"20-29","lombardia","intensive_care"
2020-03-04,1.14285714285714,"30-39","lombardia","intensive_care"
2020-03-04,4.85714285714286,"40-49","lombardia","intensive_care"
2020-03-04,16.7142857142857,"50-59","lombardia","intensive_care"
2020-03-04,24.1428571428571,"60-69","lombardia","intensive_care"
2020-03-04,19.4285714285714,"70-79","lombardia","intensive_care"
2020-03-04,2.14285714285714,"80-89","lombardia","intensive_care"
